ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T22:07:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:07:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:08:00Z,65772.5,65770,65775,5,0.760196,0.88,2.19,3.31,4.62,0.38,0.38,0.38,0.38,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:08:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:08:00Z,65775,65766,65784,18,2.736602,1.37,1.37,2.46,7.09,1.37,1.39,2.57,7.54,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:08:00Z,1922.55,1922.5,1922.6,0.1,0.520143,0.26,2.29,3.71,4.3,0.26,0.26,0.26,0.26,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:08:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:08:00Z,1923.15,1923.1,1923.2,0.1,0.51998,0.26,1.04,2.14,6.04,0.26,1.35,3.53,9.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:08:00Z,77.2815,77.281,77.282,0.001,0.129397,2.41,3.41,4.81,7.55,0.06,0.06,0.06,1.64,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:08:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:08:00Z,77.325,77.32,77.33,0.01,1.293243,0.65,2.45,9.09,31.64,0.65,2.66,11.96,52.61,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:08:00Z,1.35315,1.3531,1.3532,0.0001,0.739016,0.41,2.18,3.3,10.54,0.37,0.37,0.52,13.44,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:08:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:08:00Z,1.3523,1.3521,1.3525,0.0004,2.957924,1.5,8.68,14.15,56.51,1.5,3.79,5.91,24.92,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:08:00Z,29.8975,29.895,29.9,0.005,1.672381,0.84,1.6,9.22,20.25,0.84,0.84,4.03,24.74,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:08:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:08:00Z,29.936,29.93,29.942,0.012,4.008552,14.75,17.89,113.54,349.37,2,13.79,59.6,212.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:08:00Z,0.005963,0.005962,0.005964,0.000002,3.354016,4.9,5.02,10.95,110,1.68,3.79,10.9,111.56,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:08:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:08:00Z,0.000006,0.000006,0.000006,0,0,-50,-36.18,-24.96,173.3,66.67,70.84,90.65,301.68,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:08:00Z,4930.45,4930.4,4930.5,0.1,0.202821,0.1,1.47,3.23,9.88,0.1,0.49,2.36,8.84,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:08:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:08:00Z,4925.5,4921,4930,9,18.272257,9.14,10.15,22.93,641.07,9.14,9.93,22.83,674.34,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:08:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:08:00Z,230.335,230.33,230.34,0.01,0.43415,0.22,4.14,8.83,25.62,0.22,0.22,2.28,29.68,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:08:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:08:00Z,230.46,230.35,230.57,0.22,9.546125,17.49,17.76,30.25,601.69,4.77,6.62,16.44,620.44,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:08:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:08:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:08:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:08:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:09:00Z,65785.5,65785,65786,1,0.152009,0.08,0.08,0.08,0.23,0.19,0.22,0.55,1.32,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:09:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:09:00Z,65763.5,65758,65769,11,1.67266,0.84,0.9,2.1,10.54,0.84,0.92,1.77,5.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,BTC,BTCUSDT,1,1,1770934200129,2026-02-12T22:09:00Z,65787.75,65787.7,65787.8,0.1,0.0152,0.01,0.01,0.01,0.72,0.01,0.01,0.07,0.54,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:09:00Z,1923.15,1923.1,1923.2,0.1,0.51998,0.26,0.26,0.26,0.26,0.65,1.82,2.46,3.37,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:09:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:09:00Z,1922.85,1922.8,1922.9,0.1,0.520061,0.26,1.17,4.85,14.19,0.26,0.54,3.12,9.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,ETH,ETHUSDT,1,1,1770934200614,2026-02-12T22:09:00Z,1922.75,1922.7,1922.8,0.1,0.520088,0.26,0.26,0.26,2.16,0.26,0.42,0.74,2.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:09:00Z,77.3175,77.317,77.318,0.001,0.129337,0.06,0.06,1,4.17,0.06,0.06,0.25,3.69,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:09:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:09:00Z,77.325,77.32,77.33,0.01,1.293243,0.65,3.6,12.36,35.77,0.65,1.85,4.24,8.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,SOL,SOLUSDT,1,1,1770934200588,2026-02-12T22:09:00Z,77.315,77.31,77.32,0.01,1.29341,0.65,0.65,1.36,5.86,0.65,0.65,0.65,4.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:09:00Z,1.35325,1.3532,1.3533,0.0001,0.738962,0.37,0.37,1.92,10.08,0.37,0.37,2.24,14.31,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:09:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:09:00Z,1.3522,1.3519,1.3525,0.0006,4.437213,2.24,10.26,14.39,58.56,2.22,3.25,6.77,10.59,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,XRP,XRPUSDT,1,1,1770934200731,2026-02-12T22:09:00Z,1.35325,1.3532,1.3533,0.0001,0.738962,0.78,1.28,2.77,12.46,0.37,0.37,0.88,8.34,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:09:00Z,29.8885,29.888,29.889,0.001,0.334577,0.17,1.31,5.79,20.6,0.17,0.53,5.57,20.48,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:09:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:09:00Z,29.9495,29.93,29.969,0.039,13.02192,6.58,12.11,73.25,334.99,9.83,20.63,64.42,212.77,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770934200698,2026-02-12T22:09:00Z,29.9005,29.9,29.901,0.001,0.334443,0.17,0.3,1.68,290.75,0.17,2.21,4.43,170.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:09:00Z,0.005964,0.005962,0.005965,0.000003,5.030181,1.68,4.28,10.02,100.1,3.35,4.63,12.47,109.95,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:09:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:09:00Z,0.000006,0.000006,0.000006,0,0,-46.03,-36.52,-25.11,201.54,66.67,70.84,90.29,346.63,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770934200619,2026-02-12T22:09:00Z,0.005964,0.005963,0.005964,0.000001,1.676727,0.58,5.77,35.96,35.96,1.68,7.97,266.76,266.76,true,true,false,false,true,true,false,false,25515.42,25981.35,false,,,false,
2026-02-12T22:09:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:09:00Z,4931.85,4931.8,4931.9,0.1,0.202764,0.1,1.73,3.56,10.97,0.1,0.29,1.74,7.25,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:09:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:09:00Z,4927,4923,4931,8,16.237061,8.12,9.13,21.91,640.16,9.02,10.83,23.83,674.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:09:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:09:00Z,230.405,230.4,230.41,0.01,0.434018,0.22,1.76,6.09,25.96,0.98,2.27,5.07,29.35,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:09:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:09:00Z,230.71,230.52,230.9,0.38,16.470894,8.24,9.22,21.62,585.46,8.24,9.21,21.65,617.93,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:09:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:09:00Z,asterdex,ZEC,ZECUSDT,1,1,1770934200639,2026-02-12T22:09:00Z,230.375,230.37,230.38,0.01,0.434075,0.22,0.99,5.11,1549.26,0.22,0.42,6.61,4636.62,true,true,true,false,true,true,true,false,886219.42,849418.16,false,,,false,
2026-02-12T22:09:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:09:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:10:00Z,65780.5,65780,65781,1,0.152021,0.56,1.9,2.77,3.63,0.08,0.08,0.08,0.08,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:10:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:10:00Z,65764.5,65758,65771,13,1.97675,0.99,0.99,1.61,8.12,0.99,1.21,2.57,5.74,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,BTC,BTC,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,asterdex,BTC,BTCUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:10:00Z,1922.85,1922.8,1922.9,0.1,0.520061,1.28,1.76,2.25,3.63,0.26,0.26,0.26,0.26,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:10:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:10:00Z,1922.95,1922.9,1923,0.1,0.520034,0.26,1,3.55,7.26,0.26,0.98,3.3,8.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,ETH,ETH,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,asterdex,ETH,ETHUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:10:00Z,77.2805,77.28,77.281,0.001,0.129399,0.06,0.06,1.03,3.85,0.06,0.06,0.71,5.3,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:10:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:10:00Z,77.275,77.27,77.28,0.01,1.29408,0.65,2.69,13.36,37.05,0.65,1,6.15,33.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,SOL,SOL,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,asterdex,SOL,SOLUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:10:00Z,1.35335,1.3533,1.3534,0.0001,0.738907,0.37,0.37,1.55,11.23,0.37,0.37,1.4,14.7,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:10:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:10:00Z,1.3522,1.3519,1.3525,0.0006,4.437213,2.24,6.06,9.46,51.4,2.25,3.91,5.8,9.87,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,XRP,XRP,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:10:00Z,asterdex,XRP,XRPUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:10:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:10:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:10:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:10:00Z,29.9085,29.908,29.909,0.001,0.334353,0.17,0.94,9.46,22.08,0.17,0.17,1.88,19.15,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:10:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:10:00Z,29.97,29.95,29.99,0.04,13.34668,7.51,20.59,118.9,343.03,9.99,21.45,68.78,219.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:10:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
