ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T22:11:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:11:00Z,29.9995,29.99,30.009,0.019,6.333439,17.15,30.61,119.86,353.44,3.17,13.73,62.46,227.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,HYPE,HYPE,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,HYPE,HYPEUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:11:00Z,0.005975,0.005974,0.005976,0.000002,3.34728,1.67,3.88,10.36,98.19,1.67,3.59,11.72,116.07,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:11:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:11:00Z,0.000006,0.000006,0.000006,0,0,-28.33,-19.18,-8.38,242.82,50,54.18,73.32,363.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,BONK,1000BONK,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,BONK,1000BONKUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:11:00Z,4933.35,4933.3,4933.4,0.1,0.202702,0.1,0.63,3.07,9.78,0.1,0.91,2.46,8.87,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:11:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:11:00Z,4928.5,4924,4933,9,18.261134,9.13,10.15,22.92,640.83,9.13,9.92,22.81,674.36,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,PAXG,PAXG,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:11:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:11:00Z,230.915,230.9,230.93,0.03,1.299179,0.87,2.41,6.1,22.68,1.1,1.86,6.13,34.41,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:11:00Z,dydx,ZEC,ZEC-USD,1,1,,2026-02-12T22:11:00Z,231.06,230.98,231.14,0.16,6.924608,12.76,13.93,26.57,589.23,3.46,4.44,17.07,613.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:11:00Z,lighter,ZEC,ZEC,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429
2026-02-12T22:11:00Z,asterdex,ZEC,ZECUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418
2026-02-12T22:11:00Z,binance,ZEC,ZECUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:11:00Z,bybit,ZEC,ZECUSDT,1,0,,2026-02-12T22:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-12T22:12:00Z,65821,65820.5,65821.5,1,0.151927,0.08,0.08,0.08,0.345,0.17,0.24,0.605,1.52,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:12:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-12T22:12:00Z,65798,65790.5,65805.5,15.5,2.3553034999999998,1.175,1.22,2.17,9.09,1.175,1.375,2.62,5.62,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,BTC,BTC,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,BTC,BTCUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,BTC,BTCUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,BTC,BTCUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-12T22:12:00Z,1924.1,1924.05,1924.15,0.1,0.5197235,0.26,0.26,0.26,1.505,0.26,0.26,0.355,1.1400000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:12:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-12T22:12:00Z,1924,1923.9499999999998,1924.0500000000002,0.1,0.5197505,0.26,0.855,2.4699999999999998,8.025,0.26,1.295,3.8,8.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,ETH,ETH,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,ETH,ETHUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,ETH,ETHUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,ETH,ETHUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-12T22:12:00Z,77.327,77.3265,77.3275,0.001,0.129321,0.06,0.06,0.1,3.035,0.06,0.06,0.385,3.66,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-12T22:12:00Z,77.325,77.32,77.33,0.01,1.293243,0.65,4.755,15.135000000000002,37.855000000000004,0.65,1.925,4.6850000000000005,14.205000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,SOL,SOL,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,SOL,SOLUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,SOL,SOLUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,SOL,SOLUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-12T22:12:00Z,1.354,1.35395,1.35405,0.0001,0.7385525,0.37,0.37,2.23,8.204999999999998,0.37,0.515,2.9699999999999998,15.23,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-12T22:12:00Z,1.35305,1.35285,1.35325,0.0005,3.695983,1.88,4.4399999999999995,11.145,54.239999999999995,1.8650000000000002,4.21,8.355,32.75,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,XRP,XRP,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,XRP,XRPUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,XRP,XRPUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,XRP,XRPUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-12T22:12:00Z,29.9755,29.975,29.976,0.001,0.33360599999999996,0.17,0.495,4.135,18.665,0.17,0.17,2.1950000000000003,20.665,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T22:12:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-12T22:12:00Z,30.03225,30.009999999999998,30.054499999999997,0.035,11.648085,8.690000000000001,19.15,110.88499999999999,351.67499999999995,9.04,19.84,66.985,231.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,HYPE,HYPE,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,HYPE,HYPEUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,HYPE,HYPEUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,HYPE,HYPEUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-12T22:12:00Z,0.005971499999999999,0.0059705,0.0059725,0.000002,3.3492425,1.67,3.335,10.195,91.52000000000001,1.67,3.9499999999999997,11.42,118.405,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:12:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-12T22:12:00Z,0.000006,0.000006,0.000006,0,0,-35.835,-28.015,-12.195,187.605,58.335,60.425,74.455,272.80999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,BONK,1000BONK,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,BONK,1000BONKUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,BONK,1000BONKUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,BONK,1000BONKUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-12T22:12:00Z,4932.2,4932.15,4932.25,0.1,0.2027495,0.1,0.76,2.98,10.865,0.1,1.1400000000000001,2.245,7.6850000000000005,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-12T22:12:00Z,4927.5,4923.5,4931.5,8,16.237061,8.12,9.13,21.91,1052.1799999999998,9.02,10.825,23.32,933.115,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,PAXG,PAXG,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,binance,PAXG,PAXGUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,PAXG,PAXGUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:12:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-12T22:12:00Z,230.74,230.73000000000002,230.75,0.03,1.2996015,0.87,2.395,6.29,29.134999999999998,1.0550000000000002,1.87,5.51,27.994999999999997,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:12:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-12T22:12:00Z,230.9875,230.83499999999998,231.125,0.28500000000000003,12.337041000000001,10.190000000000001,11.25,23.884999999999998,588.37,6.165000000000001,7.1499999999999995,19.075,616.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:12:00Z,lighter,ZEC,ZEC,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: Market list HTTP 429; http_error: Market list HTTP 429; http_error: Market list HTTP 429
2026-02-12T22:12:00Z,asterdex,ZEC,ZECUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 418; http_error: HTTP 418; http_error: HTTP 418
2026-02-12T22:12:00Z,binance,ZEC,ZECUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451; http_error: HTTP 451; http_error: HTTP 451
2026-02-12T22:12:00Z,bybit,ZEC,ZECUSDT,4,0,,2026-02-12T22:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403; http_error: HTTP 403; http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T22:28:00Z,65898.5,65898,65899,1,0.151749,0.08,0.08,0.08,1.28,0.08,0.08,0.14,0.68,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:28:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T22:28:00Z,65883.5,65877,65890,13,1.97318,0.99,1.2,4.34,11.45,0.99,1.03,2.01,4.85,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,BTC,BTC,1,1,,2026-02-12T22:28:00Z,65895.9,65895.3,65896.5,1.2,0.182105,0.11,0.42,0.84,1.04,0.43,0.55,0.68,1.67,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,asterdex,BTC,BTCUSDT,1,1,1770935330907,2026-02-12T22:28:00Z,65892.25,65892.2,65892.3,0.1,0.015176,0.01,0.01,0.01,0.69,0.01,0.01,0.01,1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,binance,BTC,BTCUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,BTC,BTCUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T22:28:00Z,1926.15,1926.1,1926.2,0.1,0.51917,0.26,0.26,0.26,1.47,0.26,0.26,0.43,1.39,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T22:28:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T22:28:00Z,1925.85,1925.8,1925.9,0.1,0.519251,0.26,1.51,3.31,9.8,0.26,0.93,2.1,6.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,ETH,ETH,1,1,,2026-02-12T22:28:00Z,1926.07,1926.03,1926.11,0.08,0.415354,0.25,0.3,0.36,1.51,0.6,0.69,0.93,2.67,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,asterdex,ETH,ETHUSDT,1,1,1770935331197,2026-02-12T22:28:00Z,1925.85,1925.8,1925.9,0.1,0.519251,0.26,0.26,0.58,2.11,0.26,0.26,0.3,2.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,binance,ETH,ETHUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,ETH,ETHUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T22:28:00Z,77.3205,77.32,77.321,0.001,0.129332,0.06,0.06,0.11,3.06,0.06,0.45,1.54,5.45,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:28:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T22:28:00Z,77.335,77.33,77.34,0.01,1.293076,0.65,6.04,12.65,35.17,0.65,2.52,5.46,8.44,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,SOL,SOL,1,1,,2026-02-12T22:28:00Z,77.3335,77.333,77.334,0.001,0.12931,0.06,0.68,1.41,3.11,0.18,1.06,1.82,3.9,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,asterdex,SOL,SOLUSDT,1,1,1770935331239,2026-02-12T22:28:00Z,77.325,77.32,77.33,0.01,1.293243,0.65,0.65,0.65,4.47,0.65,0.65,0.94,7.88,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,binance,SOL,SOLUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,SOL,SOLUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T22:28:00Z,1.35635,1.3563,1.3564,0.0001,0.737273,0.37,0.5,2.18,12.27,0.37,0.37,2.25,12.96,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:28:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T22:28:00Z,1.35555,1.3554,1.3557,0.0003,2.213124,1.14,4.28,7.86,48.42,2,5.07,8.28,29.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,XRP,XRP,1,1,,2026-02-12T22:28:00Z,1.355182,1.355142,1.355221,0.000079,0.582948,0.29,0.29,5.73,18.56,0.3,0.3,4.91,9.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,asterdex,XRP,XRPUSDT,1,1,1770935331638,2026-02-12T22:28:00Z,1.35645,1.3564,1.3565,0.0001,0.737218,0.37,0.37,1.01,9.1,0.79,1.07,2.21,10.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,binance,XRP,XRPUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,XRP,XRPUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T22:28:00Z,29.8575,29.857,29.858,0.001,0.334924,0.17,1.15,5.23,23.58,0.17,0.58,2.78,17.54,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:28:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T22:28:00Z,29.9245,29.9,29.949,0.049,16.374543,8.26,20.58,219.21,829.71,9.85,21.98,76.98,214.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,HYPE,HYPE,1,1,,2026-02-12T22:28:00Z,29.8639,29.8621,29.8657,0.0036,1.205469,1.72,1.83,2.41,14.29,2.07,3.19,6.22,20.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770935331520,2026-02-12T22:28:00Z,29.8805,29.88,29.881,0.001,0.334666,0.17,0.43,2.09,252.63,0.17,1.59,3.83,266.61,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,binance,HYPE,HYPEUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,HYPE,HYPEUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,BONK,kBONK,1,1,,2026-02-12T22:28:00Z,0.005979,0.005978,0.00598,0.000002,3.345041,1.67,4.58,11.2,100.95,1.67,4.02,11.27,106.57,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T22:28:00Z,dydx,BONK,BONK-USD,1,1,,2026-02-12T22:28:00Z,0.000006,0.000006,0.000006,0,0,-21.67,-17.5,-6.89,169.55,50,50,59,241.57,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,BONK,1000BONK,1,1,,2026-02-12T22:28:00Z,0.005976,0.005974,0.005977,0.000003,5.02008,1.67,2.88,14.05,47.71,3.35,4.33,9.25,49.25,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,asterdex,BONK,1000BONKUSDT,1,1,1770935332081,2026-02-12T22:28:00Z,0.005978,0.005978,0.005979,0.000001,1.6728,1.67,8.17,39.28,39.28,0.55,4.93,241.69,241.69,true,true,false,false,true,true,false,false,24494.58,28720.74,false,,,false,
2026-02-12T22:28:00Z,binance,BONK,1000BONKUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,BONK,1000BONKUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,PAXG,PAXG,1,1,,2026-02-12T22:28:00Z,4933.85,4933.8,4933.9,0.1,0.202681,0.1,0.77,2.68,10.3,0.1,1.48,2.68,8.76,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T22:28:00Z,dydx,PAXG,PAXG-USD,1,1,,2026-02-12T22:28:00Z,4928,4924,4932,8,16.233766,8.12,9.13,21.91,1208.15,8.12,9.02,21.81,1310.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,lighter,PAXG,PAXG,1,1,,2026-02-12T22:28:00Z,4930.51,4930.13,4930.89,0.76,1.541423,0.77,1.14,3.5,18.87,0.77,1.47,4.83,22.15,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T22:28:00Z,binance,PAXG,PAXGUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 451
2026-02-12T22:28:00Z,bybit,PAXG,PAXGUSDT,1,0,,2026-02-12T22:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,false,,,false,http_error: HTTP 403
2026-02-12T22:28:00Z,hyperliquid,ZEC,ZEC,1,1,,2026-02-12T22:28:00Z,231.085,231.06,231.11,0.05,2.163706,1.08,2.5,7.51,31.36,1.08,1.84,6.04,27.92,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
