ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T23:52:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-12T23:52:00Z,78.256,78.2555,78.2565,0.001,0.127786,0.06,0.06,1.04,5.805,0.06,0.06,0.06,1.7400000000000002,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:52:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-12T23:52:00Z,78.245,78.24,78.25,0.01,1.278037,0.64,2.115,16.3,44.925,0.64,0.64,4.27,13.57,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,SOL,SOL,4,4,,2026-02-12T23:52:00Z,78.25925000000001,78.25800000000001,78.26050000000001,0.004,0.5110939999999999,0.28,0.66,1.2650000000000001,3.295,0.385,0.7949999999999999,1.4449999999999998,3.415,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,SOL,SOLUSDT,4,4,1770940342728,2026-02-12T23:52:00Z,78.255,78.25,78.26,0.01,1.277874,0.64,0.64,0.64,4.8100000000000005,0.64,0.64,1.045,6.415,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,binance,SOL,SOLUSDT,4,4,1770940343333,2026-02-12T23:52:00Z,78.255,78.25,78.26,0.01,1.277874,0.64,0.64,0.64,3.8600000000000003,0.64,0.64,1.375,6.055,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,SOL,SOLUSDT,4,4,1770940342917,2026-02-12T23:52:00Z,78.255,78.25,78.26,0.01,1.277874,0.64,0.64,1.415,4.305,0.64,0.64,1.79,4.970000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-12T23:52:00Z,1.36105,1.361,1.3611,0.0001,0.734727,0.37,0.37,1.255,7.395,0.37,0.445,3.5300000000000002,16.97,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:52:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-12T23:52:00Z,1.360375,1.36,1.36075,0.00075,5.513179,3.365,8.915,13.719999999999999,61.91,2.77,6.08,9.29,14.39,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,XRP,XRP,4,4,,2026-02-12T23:52:00Z,1.3600145000000001,1.3598305,1.3601985,0.000368,2.705848,1.355,1.81,5.865,16.255000000000003,1.355,1.4300000000000002,4.325,8.66,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,XRP,XRPUSDT,4,4,1770940342733,2026-02-12T23:52:00Z,1.3612000000000002,1.3611499999999999,1.36125,0.0001,0.734646,0.37,0.37,0.98,9.325,0.37,0.37,1.1600000000000001,9.155000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,binance,XRP,XRPUSDT,4,4,1770940343335,2026-02-12T23:52:00Z,1.3612000000000002,1.3611499999999999,1.36125,0.0001,0.734646,0.37,0.37,1.5499999999999998,5.99,0.37,0.37,0.9400000000000001,6.035,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,XRP,XRPUSDT,4,4,1770940342807,2026-02-12T23:52:00Z,1.36135,1.3613,1.3614,0.0001,0.734565,0.37,0.37,1.105,6.035,0.37,0.37,1.725,7.365,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-12T23:52:00Z,30.91675,30.915999999999997,30.9175,0.001,0.32348299999999997,0.255,1.9049999999999998,3.3449999999999998,18.8,0.16,1.8250000000000002,3.21,18.935000000000002,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:52:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-12T23:52:00Z,30.98775,30.97,31.000500000000002,0.025500000000000002,8.229417999999999,12.49,25.53,92.62,385.08000000000004,5.1850000000000005,15.665,106.275,387.58500000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,HYPE,HYPE,4,4,,2026-02-12T23:52:00Z,30.92335,30.919249999999998,30.92745,0.00255,0.8245819999999999,1.495,2.7800000000000002,6.23,17.95,0.78,1.13,2.545,15.27,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770940342984,2026-02-12T23:52:00Z,30.9375,30.936999999999998,30.938000000000002,0.001,0.32323250000000003,0.16,0.35500000000000004,2.15,110.35,0.29,2.16,4.3100000000000005,273.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,binance,HYPE,HYPEUSDT,4,4,1770940343486,2026-02-12T23:52:00Z,30.939,30.9385,30.9395,0.001,0.323217,1.0699999999999998,2.2350000000000003,7.205,26.635,0.22499999999999998,1.79,6.285,25.835,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,HYPE,HYPEUSDT,4,4,1770940342811,2026-02-12T23:52:00Z,30.9265,30.926000000000002,30.927,0.001,0.323347,0.74,3.05,7.225,27.165,0.7,2.64,6.43,24.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-12T23:52:00Z,0.006081,0.00608,0.0060815,0.0000015,2.4665645,0.82,3.065,8.2,80.32,2.51,4.675000000000001,12.95,111.425,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T23:52:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-12T23:52:00Z,0.000006,0.000006,0.000006,0,0,156.355,164.89,174.39499999999998,410.54499999999996,-116.67,-116.67,-107.935,154.51999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,BONK,1000BONK,4,4,,2026-02-12T23:52:00Z,0.0060765,0.006075499999999999,0.0060775,0.0000024999999999999998,4.1137365,1.65,3.505,15.285,42.125,2.4699999999999998,4.390000000000001,12.850000000000001,54.635,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770940342775,2026-02-12T23:52:00Z,0.0060795,0.006078500000000001,0.00608,0.0000015,2.4672405,0.82,5.08,209.165,209.165,1.645,5.785,446.055,446.055,true,true,false,false,true,true,false,false,29202.065000000002,29888.345,false,,,false,
2026-02-12T23:52:00Z,binance,BONK,1000BONKUSDT,4,4,1770940343458,2026-02-12T23:52:00Z,0.0060795,0.006078500000000001,0.0060795,0.000001,1.6451425,1.05,3.4000000000000004,12.085,73.535,1.795,3.98,11.235,57.61,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,BONK,1000BONKUSDT,4,4,1770940342894,2026-02-12T23:52:00Z,0.006081,0.00608,0.006081,0.000001,1.644466,0.575,2.175,10.265,61.295,1.64,2.5250000000000004,10.335,57.77,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-12T23:52:00Z,4920.5,4920.35,4920.65,0.1,0.20327499999999998,0.1,1.27,2.66,8.745000000000001,0.18,0.495,0.9650000000000001,7.765000000000001,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:52:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-12T23:52:00Z,4916,4911.5,4920.5,9,18.303843999999998,9.15,9.915,22.47,540.085,9.15,10.17,22.93,561.325,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,PAXG,PAXG,4,4,,2026-02-12T23:52:00Z,4919.055,4918.755,4919.355,1,2.0328255,1.02,1.0899999999999999,3.3049999999999997,18.799999999999997,1.385,2.62,5.3100000000000005,20.68,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,binance,PAXG,PAXGUSDT,4,4,1770940343484,2026-02-12T23:52:00Z,4920.445,4920.44,4920.45,0.01,0.020323,0.01,0.01,0.905,7.75,0.01,0.01,1.1,8.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,PAXG,PAXGUSDT,4,4,1770940342957,2026-02-12T23:52:00Z,4921,4920.95,4921.05,0.1,0.203211,0.1,0.665,2.71,12.475000000000001,0.1,0.77,2.21,13.594999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-12T23:52:00Z,232.48000000000002,232.475,232.485,0.01,0.430191,0.54,1.475,4.845000000000001,27.84,0.54,2.055,6.15,28.56,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:52:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-12T23:52:00Z,232.9675,232.81,233.125,0.315,13.5211785,6.76,7.84,20.52,581.06,7.47,9.985,23.505000000000003,710.22,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,lighter,ZEC,ZEC,4,4,,2026-02-12T23:52:00Z,232.4235,232.357,232.49,0.1355,5.8292235,2.915,3.065,10.855,48.915,2.915,3.7800000000000002,10.54,51.6,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,asterdex,ZEC,ZECUSDT,4,4,1770940343233,2026-02-12T23:52:00Z,232.485,232.48000000000002,232.49,0.01,0.4301355,0.38,3.065,6.015000000000001,1366.6,0.22,1.04,5.81,4471.72,true,true,true,false,true,true,true,false,978364.46,919356.475,false,,,false,
2026-02-12T23:52:00Z,binance,ZEC,ZECUSDT,4,4,1770940343384,2026-02-12T23:52:00Z,232.46,232.45499999999998,232.465,0.01,0.4301815,0.245,1.685,7.025,31.485,0.5700000000000001,1.8599999999999999,6.16,31.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:52:00Z,bybit,ZEC,ZECUSDT,4,4,1770940342997,2026-02-12T23:52:00Z,232.56,232.555,232.565,0.01,0.4299965,0.22,2.005,6.97,53.59,1.6600000000000001,3.31,8.69,55.59,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-12T23:53:00Z,66215,66213.5,66215.5,1,0.151057,0.08,0.08,0.14,1.2999999999999998,0.08,0.08,0.08,0.53,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:53:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-12T23:53:00Z,66207.75,66201.5,66214,10,1.510702,0.755,0.915,3.255,9,0.755,0.905,1.7999999999999998,7.775,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,BTC,BTC,4,4,,2026-02-12T23:53:00Z,66216.625,66215.9,66217.35,1.4000000000000001,0.211404,0.16,0.195,0.33499999999999996,0.95,0.21,0.43499999999999994,0.48,1.475,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,BTC,BTCUSDT,4,4,1770940402717,2026-02-12T23:53:00Z,66214.35,66214.3,66214.4,0.1,0.015102500000000001,0.01,0.01,0.125,0.9199999999999999,0.01,0.01,0.01,0.915,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,binance,BTC,BTCUSDT,4,4,1770940403389,2026-02-12T23:53:00Z,66213.35,66213.29999999999,66213.4,0.1,0.015102500000000001,0.01,0.01,0.055,1.49,0.01,0.01,0.01,1.1400000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,BTC,BTCUSDT,4,4,1770940402812,2026-02-12T23:53:00Z,66211.1,66211.05,66211.15,0.1,0.015103,0.01,0.04,0.275,0.525,0.01,0.01,0.01,1.475,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-12T23:53:00Z,1946.7,1946.65,1946.75,0.1,0.51369,0.26,0.26,0.35,1.495,0.26,0.26,0.26,1.01,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:53:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-12T23:53:00Z,1946.25,1946.2,1946.3,0.1,0.513809,0.26,1.23,3.2350000000000003,9.33,0.26,1.315,3.565,7.335,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,ETH,ETH,4,4,,2026-02-12T23:53:00Z,1946.2375000000002,1946.15,1946.325,0.15000000000000002,0.7709604999999999,0.385,0.45,0.87,2.2,0.44,0.475,1.12,2.465,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,ETH,ETHUSDT,4,4,1770940402716,2026-02-12T23:53:00Z,1946.6,1946.55,1946.65,0.1,0.5137160000000001,0.26,0.275,0.81,2.5650000000000004,0.26,0.26,0.26,2.25,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,binance,ETH,ETHUSDT,4,4,1770940403381,2026-02-12T23:53:00Z,1946.6,1946.595,1946.605,0.01,0.0513715,0.03,0.03,0.125,2.175,0.03,0.03,0.03,2.095,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,ETH,ETHUSDT,4,4,1770940402856,2026-02-12T23:53:00Z,1946.4850000000001,1946.48,1946.49,0.01,0.051375000000000004,0.03,0.085,0.835,2.46,0.03,0.03,0.385,1.895,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-12T23:53:00Z,78.325,78.3245,78.3255,0.001,0.12772450000000002,0.125,0.255,1.1300000000000001,5.885,0.06,0.255,0.37,1.805,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:53:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-12T23:53:00Z,78.315,78.31,78.32,0.01,1.276895,0.64,2.895,13.105,36.665000000000006,0.64,2.33,4.22,17.845,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,SOL,SOL,4,4,,2026-02-12T23:53:00Z,78.327,78.32249999999999,78.3315,0.009000000000000001,1.1490165,0.675,0.905,1.48,3.9499999999999997,0.575,0.785,1.45,4.04,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,SOL,SOLUSDT,4,4,1770940402716,2026-02-12T23:53:00Z,78.325,78.32,78.33,0.01,1.276732,0.64,0.64,0.9299999999999999,4.925000000000001,0.64,0.64,0.64,6.029999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,binance,SOL,SOLUSDT,4,4,1770940403302,2026-02-12T23:53:00Z,78.32,78.315,78.32499999999999,0.01,1.2768134999999998,0.64,0.64,1.37,4.74,0.64,0.64,0.8400000000000001,4.545,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,SOL,SOLUSDT,4,4,1770940402917,2026-02-12T23:53:00Z,78.32,78.315,78.32499999999999,0.01,1.2768134999999998,0.64,0.64,1.5,4.215,0.64,0.64,1.275,4.51,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-12T23:53:00Z,1.3612000000000002,1.3611499999999999,1.36125,0.0001,0.734646,0.37,0.37,1.145,7.47,0.37,0.395,3.58,17.85,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:53:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-12T23:53:00Z,1.360375,1.36,1.36075,0.0007,5.145735,2.77,7.795,12.975,61.504999999999995,2.6,6.42,8.399999999999999,16.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,XRP,XRP,4,4,,2026-02-12T23:53:00Z,1.3600379999999999,1.359823,1.3602675,0.00044050000000000003,3.2385185,1.62,1.7149999999999999,6.02,15.989999999999998,1.62,1.725,4.79,8.915,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,XRP,XRPUSDT,4,4,1770940402931,2026-02-12T23:53:00Z,1.3612000000000002,1.3611499999999999,1.36125,0.0001,0.734646,0.37,0.37,1.4500000000000002,9.280000000000001,0.37,0.37,1.115,9.405000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,binance,XRP,XRPUSDT,4,4,1770940403306,2026-02-12T23:53:00Z,1.3612000000000002,1.3611499999999999,1.36125,0.0001,0.734646,0.37,0.37,1.445,6.1899999999999995,0.37,0.37,0.77,5.654999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,XRP,XRPUSDT,4,4,1770940402807,2026-02-12T23:53:00Z,1.3613,1.36125,1.3613499999999998,0.0001,0.734592,0.37,0.37,1.32,6.475,0.37,0.37,1.425,6.285,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-12T23:53:00Z,30.9005,30.9,30.901,0.001,0.32361949999999995,0.35000000000000003,0.6749999999999999,2.8150000000000004,19.535,0.375,1.17,3.015,21.189999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:53:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-12T23:53:00Z,30.96125,30.94,30.985,0.0455,14.6918995,9.4,23.165,83.705,344.66499999999996,8.075,18.14,97.695,375,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,HYPE,HYPE,4,4,,2026-02-12T23:53:00Z,30.89365,30.89235,30.89495,0.0034999999999999996,1.1331275,1.65,3.2649999999999997,7.015000000000001,20.255,1.395,1.5,2.9,16.3,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770940402723,2026-02-12T23:53:00Z,30.9145,30.914,30.915,0.001,0.32357749999999996,0.16,0.4,2.6,112.07,0.16,1.12,4.26,264.305,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,binance,HYPE,HYPEUSDT,4,4,1770940403465,2026-02-12T23:53:00Z,30.9105,30.91,30.911,0.001,0.32351450000000004,0.175,2.0149999999999997,7.38,29.96,0.275,1.985,6.085,24.945,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,HYPE,HYPEUSDT,4,4,1770940402911,2026-02-12T23:53:00Z,30.907,30.9065,30.9075,0.001,0.32355100000000003,1.06,2.45,6.92,28.325000000000003,0.29500000000000004,2.665,6.970000000000001,25.305,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-12T23:53:00Z,0.00608,0.006079,0.006081,0.000002,3.290015,1.65,4.85,10.364999999999998,88.07,1.65,3.57,11.205,105.35499999999999,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-12T23:53:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-12T23:53:00Z,0.000006,0.000006,0.000006,0,0,153.425,157.49,171.47000000000003,351.765,-116.67,-116.67,-107.975,87.535,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,BONK,1000BONK,4,4,,2026-02-12T23:53:00Z,0.0060765,0.0060745,0.006078,0.0000035,5.759827,2.4699999999999998,3.425,15.66,42.325,3.29,4.825,13.25,54.754999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770940402799,2026-02-12T23:53:00Z,0.0060795,0.006078500000000001,0.00608,0.0000015,2.4672405,1.125,5.02,212.42000000000002,212.42000000000002,2.21,5.465,442.08500000000004,442.08500000000004,true,true,false,false,true,true,false,false,29141.22,30113.63,false,,,false,
2026-02-12T23:53:00Z,binance,BONK,1000BONKUSDT,4,4,1770940403417,2026-02-12T23:53:00Z,0.006079,0.006078,0.006079,0.000001,1.6450075,0.97,3.705,12.205,73.33,1.705,3.7800000000000002,10.079999999999998,57.035,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,BONK,1000BONKUSDT,4,4,1770940402894,2026-02-12T23:53:00Z,0.0060815,0.0060805,0.0060815,0.000001,1.644331,0.555,1.895,9.81,60.8,1.64,2.74,10.635,56.724999999999994,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-12T23:53:00Z,4920.700000000001,4920.65,4920.75,0.1,0.203223,0.14,1.125,2.66,9.45,0.21000000000000002,0.765,1.3,7.18,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T23:53:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-12T23:53:00Z,4916.5,4912,4921,9,18.305705,9.15,10.17,22.975,789.5799999999999,9.15,10.17,22.92,965.81,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,PAXG,PAXG,4,4,,2026-02-12T23:53:00Z,4919.42,4919.055,4919.785,0.66,1.341751,1.0150000000000001,1.09,3.24,18.465,1.11,1.7349999999999999,4.99,20.064999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,binance,PAXG,PAXGUSDT,4,4,1770940403462,2026-02-12T23:53:00Z,4920.71,4920.705,4920.715,0.01,0.020322,0.01,0.195,1.8199999999999998,8.485,0.01,0.01,0.79,7.449999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,PAXG,PAXGUSDT,4,4,1770940402957,2026-02-12T23:53:00Z,4921.95,4921.9,4922,0.1,0.2031715,0.1,0.44,2.7,12.125,0.1,1.0150000000000001,3.2350000000000003,14.18,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-12T23:53:00Z,232.64,232.60500000000002,232.675,0.04,1.7196165,1.455,2.36,5.995,23.085,0.955,1.605,7.75,32.235,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-12T23:53:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-12T23:53:00Z,233.0125,232.86,233.185,0.345,14.806042999999999,8.67,9.524999999999999,21.405,619.395,8.115,9.395,21.835,739.2850000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,lighter,ZEC,ZEC,4,4,,2026-02-12T23:53:00Z,232.61124999999998,232.53199999999998,232.6905,0.1435,6.1681345,3.085,3.83,9.835,46.4,3.085,3.4349999999999996,11.14,53.97,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,asterdex,ZEC,ZECUSDT,4,4,1770940403028,2026-02-12T23:53:00Z,232.665,232.66,232.67,0.01,0.429803,0.215,1.43,4.720000000000001,1405.385,0.305,2.56,7.135,4446.485000000001,true,true,true,false,true,true,true,false,950383.935,930067.0700000001,false,,,false,
2026-02-12T23:53:00Z,binance,ZEC,ZECUSDT,4,4,1770940403360,2026-02-12T23:53:00Z,232.655,232.64999999999998,232.66,0.01,0.429821,0.29,2.24,7.445,30.82,0.215,1.165,5.605,31.855,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:53:00Z,bybit,ZEC,ZECUSDT,4,4,1770940402996,2026-02-12T23:53:00Z,232.675,232.67000000000002,232.68,0.01,0.429784,1.36,3.015,8.280000000000001,53.575,0.21,1.725,7.715,54.85,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:54:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-12T23:54:00Z,66209.5,66209,66210,1,0.151036,0.08,0.08,0.09,1.005,0.08,0.08,0.08,0.65,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:54:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-12T23:54:00Z,66198.5,66193,66204,13,1.9634345,0.98,1.0350000000000001,2.5700000000000003,8.01,0.98,1.0150000000000001,1.96,6.755,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:54:00Z,lighter,BTC,BTC,4,4,,2026-02-12T23:54:00Z,66205.9,66205.65,66206.15,0.1,0.015106499999999998,0.04,0.185,0.295,0.72,0.265,0.47,0.5,1.575,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:54:00Z,asterdex,BTC,BTCUSDT,4,4,1770940462710,2026-02-12T23:54:00Z,66206.5,66206.45,66206.55,0.1,0.0151045,0.01,0.01,0.01,0.475,0.01,0.01,0.01,1.205,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:54:00Z,binance,BTC,BTCUSDT,4,4,1770940463401,2026-02-12T23:54:00Z,66203.15,66203.1,66203.2,0.1,0.015105,0.01,0.01,0.01,0.985,0.01,0.01,0.01,1.48,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:54:00Z,bybit,BTC,BTCUSDT,4,4,1770940462812,2026-02-12T23:54:00Z,66201.20000000001,66201.15,66201.25,0.1,0.015105500000000001,0.01,0.01,0.18,0.615,0.01,0.01,0.245,1.7,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T23:54:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-12T23:54:00Z,1946.65,1946.6,1946.7,0.1,0.513703,0.26,0.26,0.26,1.295,0.26,0.26,0.26,0.52,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T23:54:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-12T23:54:00Z,1946.1999999999998,1946.1,1946.3,0.1,0.5138745,0.26,1.13,3.2649999999999997,8.875,0.26,0.93,2.93,6.58,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
